Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
ephraim gashi,231,452258,face,BARONS,PF/SF,0.0,81 -             6'9“;,223,84 -             7'0,22,0,"#23, Barons, 2050",San Francisco,"Ambleve, Belgium",,,0,0,Eccentric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4.0,4.0,Glue Guy,Helper,13,9,8,17,16,10,10,13,14,15,18,14,2,15,15,2,5,13,15,17,17,13,15,17,9,14,14,16,15,13,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dujuan pappas,232,420363,face,BARONS,C,11.0,82 -             6'10“;,225,89 -             7'5,21,1,"#11, Barons, 2049",Indiana,"Sarasota, Florida",,,4600000,2+1t,Friendly,14.9,79.0,5.0,24.0,6.7,7.7,3.1,0.3,1.1,0.77,0.536,0.641,0.0,0.557,0.536,-1.0,1.5,0.5,1.9,2.6,4.4,0.1,120.6,113.7,6.9,13.1,-2.2,1.2,5.1,27.8,16.5,17.1,0.7,3.7,11.4,12.1,"1,037,468","40,906,514",3.5,4.0,Interior Playmaker,Anchor Big,14,8,9,10,10,2,10,10,6,13,14,15,4,14,6,9,10,12,1,8,18,13,15,12,10,16,12,11,10,12,15,16,24.0,2.9,5.3,0.536,0.0,0.0,0.0,0.536,0.557,0.9,1.5,0.641,1.2,6.5,7.7,3.1,0.34,1.06,0.8,1.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,893",111.6,116.7,-5.1,113.0,115.9,-3.0,-2.1,8.8,0.3,1.0,0.333,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.3,0.0,0.0,0.3,1.0,0.7,4.4,1045454.5454545454,1.2173913043478264,0.5537190082644629
john riley,233,67586,face,BLIZZARDS,PG,10.0,76 -             6'4“;,222,79 -             6'7,31,9,"#26, Cyclones, 2041",Fresno State,"Irvine, California",United States,,0,0,Eccentric,4.5,82.0,0.0,15.3,7.6,2.2,3.3,0.6,0.1,0.82,0.459,0.824,0.445,0.602,0.58,2.2,-1.3,0.9,3.1,0.1,3.2,0.1,128.6,125.4,3.3,18.0,1.6,0.9,4.5,11.1,7.7,30.3,1.9,0.7,11.5,19.9,0,0,4.5,4.5,Secondary Creator,Wing Stopper,16,16,19,15,19,17,15,10,17,17,17,18,15,18,16,2,17,14,15,16,11,16,1,4,9,10,17,13,16,19,15,14,15.3,2.7,5.9,0.459,1.4,3.2,0.445,0.58,0.602,0.7,0.9,0.824,0.7,1.5,2.2,3.3,0.57,0.12,0.8,0.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,256",120.9,119.4,1.4,124.1,121.8,2.3,-0.9,,,,,,,,,,,,,,,,,,,,,,3.2,0.0,,0.38190954773869346
jasonn payton,234,172301,face,CALAVERAS,SF/SG,34.0,78 -             6'6“;,202,82 -             6'10,24,3,"#24, Cyclones, 2046",Wichita State,"Buffalo, New York",,,0,0,Egotistical,5.6,35.0,0.0,13.8,8.2,2.7,1.2,0.6,0.1,1.06,0.411,0.722,0.387,0.518,0.509,-3.3,-0.3,-3.6,-0.6,0.0,-0.5,-0.1,99.5,125.4,-25.9,14.4,-0.3,-0.2,7.1,13.2,10.1,13.3,2.2,0.9,11.7,28.5,0,0,4.0,4.0,Secondary Creator,Wing Stopper,15,16,16,14,17,19,15,10,19,15,11,18,18,14,19,2,12,11,18,17,13,8,5,8,16,12,11,11,13,11,9,8,13.8,3.2,7.7,0.411,1.5,3.9,0.387,0.509,0.518,0.4,0.5,0.722,1.0,1.7,2.7,1.2,0.6,0.14,1.1,0.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,113.7,118.2,-4.5,123.4,124.5,-1.1,-3.4,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.0,,0.287719298245614
cole kopelani,235,50732,face,CRUSADERS,C/PF,92.0,82 -             6'10“;,235,85 -             7'1,33,14,"#22, Hurricanes, 2036",Michigan,"Blenheim, New Zealand",New Zealand,,0,0,Professional,12.3,79.0,79.0,32.8,22.3,8.9,2.2,0.3,2.0,2.35,0.492,0.809,0.432,0.628,0.605,0.7,2.0,2.7,2.4,2.7,5.1,0.1,114.7,116.4,-1.7,19.5,5.2,3.1,6.5,21.4,14.0,10.1,0.5,5.2,11.7,26.4,0,0,4.0,4.0,Stretch Big,Anchor Big,19,14,19,14,8,5,13,15,17,6,17,10,13,3,6,10,9,19,4,8,17,3,19,18,15,16,6,8,6,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,123.3,118.7,4.6,112.1,117.0,-4.8,9.4,35.7,7.7,15.4,0.498,3.0,8.0,0.383,0.598,0.614,1.4,1.6,0.853,2.2,7.5,9.8,2.5,0.48,1.95,1.5,3.4,19.8,5.1,0.0,,0.8446969696969697
jordan goodridge,236,41552,face,DEVILS,C/PF,30.0,83 -             6'11“;,246,87 -             7'3,34,16,"#2, Thunder, 2034",Stanford,"Lorton, Virginia",United States,Australia,0,0,Professional,8.7,76.0,7.0,22.9,12.1,6.9,1.2,0.3,1.9,1.14,0.475,0.761,0.355,0.563,0.544,-4.3,3.1,-1.2,0.0,1.8,1.8,0.1,107.1,116.4,-9.3,16.7,1.0,0.3,6.0,24.8,15.5,8.2,0.6,8.1,9.7,22.8,0,0,4.5,4.5,Stretch Big,Anchor Big,18,14,14,9,12,3,17,12,17,1,15,6,15,6,9,13,20,16,4,12,14,2,17,14,19,18,9,11,12,9,3,17,22.9,4.8,10.1,0.475,1.4,4.0,0.355,0.544,0.563,1.1,1.4,0.761,1.3,5.6,6.9,1.2,0.3,1.93,1.1,1.2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,737",113.1,109.7,3.4,115.6,120.6,-5.0,8.4,,,,,,,,,,,,,,,,,,,,,,1.8,0.0,,0.5307017543859649
kellen layne,237,67190,face,DEVILS,PG/SG,8.0,76 -             6'4“;,190,79 -             6'7,31,11,"#38, Hurricanes, 2039",Saint Marys,"La Puente, California",United States,,0,0,Professional,2.9,13.0,0.0,6.5,3.3,1.0,1.0,0.8,0.2,0.08,0.441,1.0,0.333,0.573,0.515,4.3,3.6,7.9,0.2,0.1,0.4,0.2,131.2,112.5,18.7,22.7,0.3,0.2,8.7,7.3,8.0,22.7,5.8,3.4,2.6,20.1,0,0,4.0,4.0,Glue Guy,Wing Stopper,19,16,15,17,14,11,11,15,18,19,19,17,12,20,15,3,14,17,20,14,12,9,4,8,17,16,17,12,17,18,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,100.6,111.5,-10.9,117.8,118.4,-0.6,-10.3,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,0.16417910447761191
deandre leslie,238,159195,face,DRONES,C,90.0,85 -             7'1“;,264,88 -             7'4,25,5,"#42, Vipers, 2044",BYU,"Clifton Park, New York",United States,,0,0,Troublemaker,5.7,25.0,2.0,18.0,6.8,5.8,2.1,0.6,1.5,0.96,0.556,0.698,1.0,0.59,0.56,-2.4,4.1,1.8,0.3,0.6,0.9,0.1,114.6,113.5,1.1,16.3,0.2,0.4,4.9,28.1,16.4,16.1,1.5,7.1,14.2,16.3,0,0,4.5,4.5,Roll-and-Cut Big,Anchor Big,17,10,13,10,13,5,18,14,17,7,17,13,5,4,12,16,12,20,7,12,11,6,17,20,14,15,11,5,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,107.6,112.6,-4.9,118.8,119.0,-0.2,-4.8,,,,,,,,,,,,,,,,,,,,,,0.9,0.0,,0.4171779141104294
joe beck-taylor,239,60880,face,FREE AGENT,SF,20.0,79 -             6'7“;,234,83 -             6'11,30,4,"#51, Thunder, 2042",Louisville,"Jackson, Mississippi",United States,,0,0,Professional,2.6,1.0,0.0,13.7,2.0,3.0,3.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.5,-0.2,-0.7,0.0,0.0,0.0,0.1,140.7,116.6,24.1,12.0,0.0,0.0,0.0,23.4,11.3,29.1,0.0,6.1,0.0,6.4,0,0,4.0,4.0,Shot Creator,Wing Stopper,19,11,17,14,10,12,15,14,18,16,19,14,5,15,15,4,12,18,16,18,14,8,11,11,11,14,13,7,15,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.3125
zion buckner,240,48761,face,FREE AGENT,PF,18.0,79 -             6'7“;,229,83 -             6'11,33,14,"#11, Jaguars, 2036",Georgetown,"Charlottesville, Virginia",United States,,0,0,Driven,3.1,79.0,37.0,22.4,11.1,5.1,0.9,0.9,0.8,1.23,0.475,0.785,0.39,0.561,0.516,-2.3,0.5,-1.8,0.5,2.0,2.5,0.1,109.4,115.5,-6.1,14.7,-0.9,0.3,6.5,16.9,11.7,5.5,2.0,3.2,11.1,21.8,0,0,4.5,4.5,Post Bully,Wing Stopper,19,9,18,15,12,8,10,18,14,13,8,9,11,13,19,7,10,15,19,15,16,18,17,18,12,18,9,14,5,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0,,0.5091743119266054
quentyn callender,241,105610,face,FREE AGENT,PF,29.0,83 -             6'11“;,232,87 -             7'3,31,12,"#15, Dragons, 2038",USC,"Palo Cedro, California",United States,,0,0,Eccentric,6.7,77.0,5.0,15.3,5.6,5.1,0.6,0.3,1.0,0.6,0.546,0.893,0.571,0.637,0.56,0.0,1.1,1.1,1.7,2.1,3.8,0.2,126.2,109.9,16.3,15.1,-0.2,0.9,7.9,26.6,17.3,5.2,1.0,5.8,11.9,13.9,0,0,4.5,4.5,Roll-and-Cut Big,Mobile Big,19,16,15,15,18,2,11,20,11,5,5,9,3,2,12,15,7,14,14,11,19,8,19,15,19,19,10,9,8,14,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.0,,0.40287769784172656
siler lever,242,129713,face,FREE AGENT,SG/PG,12.0,76 -             6'4“;,212,77 -             6'5,28,5,"#32, Scorpions, 2044",Washington State,"Salem, Oregon",United States,,0,0,Confident,4.4,6.0,0.0,8.6,3.2,1.7,1.2,0.3,0.0,0.17,0.308,0.5,0.25,0.353,0.346,-1.9,-1.2,-3.0,-0.2,0.1,-0.1,-0.1,142.3,116.8,25.5,12.6,-0.2,-0.1,0.0,25.0,12.4,20.6,1.4,0.0,2.5,19.2,0,0,4.0,4.0,Secondary Creator,Wing Stopper,17,19,20,17,17,16,19,15,17,10,12,18,14,17,16,7,19,14,18,15,9,19,2,2,5,19,14,9,17,17,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.0,,0.16666666666666669
marqueze jackson,243,75180,face,HUSKIES,SF,9.0,80 -             6'8“;,244,83 -             6'11,29,7,"#17, Huskies, 2043",Florida,"Gibsonville, North Carolina",United States,,10500000,1+1t,Workhorse,14.3,79.0,79.0,32.2,11.0,4.9,2.0,1.6,1.5,1.06,0.461,0.843,0.385,0.589,0.562,2.7,1.6,4.3,2.2,3.2,5.4,0.1,119.0,114.6,4.5,12.3,-4.1,4.0,4.7,11.1,7.9,7.5,2.4,3.9,10.2,13.6,"1,940,412","102,756,963",4.0,4.0,Glue Guy,Helper,19,16,19,15,11,9,13,20,19,14,10,14,13,11,15,3,5,8,19,15,18,19,16,19,9,10,8,11,9,14,11,7,32.2,4.0,8.7,0.461,1.7,4.5,0.385,0.562,0.589,1.2,1.5,0.843,1.5,3.4,4.9,2.0,1.59,1.48,1.1,2.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,542",122.7,117.8,5.0,115.6,114.5,1.0,3.9,35.6,4.4,11.0,0.403,1.9,5.7,0.338,0.49,0.537,2.1,2.4,0.909,1.5,3.2,4.7,2.5,1.79,2.29,1.3,2.2,12.9,5.4,1944444.4444444443,0.8952380952380953,0.8088235294117647
reid callaway,244,180345,face,JAGUARS,SG,18.0,80 -             6'8“;,216,83 -             6'11,24,5,"#6, Giants, 2045",Alabama,"Albuquerque, New Mexico",,,0,0,Leader,6.6,74.0,0.0,20.0,8.0,2.6,2.9,1.2,0.5,0.74,0.386,0.918,0.308,0.491,0.46,-0.4,0.4,0.0,-0.2,1.7,1.6,0.1,105.0,114.9,-9.9,12.7,-2.0,0.7,2.9,10.4,6.6,19.1,3.0,2.0,8.3,19.3,0,0,4.5,4.5,Secondary Creator,Wing Stopper,19,17,16,14,17,16,15,10,19,17,13,18,13,16,14,4,14,18,14,17,17,17,7,11,4,11,11,9,15,15,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,110.6,108.1,2.4,113.6,117.1,-3.5,6.0,,,,,,,,,,,,,,,,,,,,,,1.6,0.0,,0.41450777202072536
kahlil justice,245,430270,face,JAILBIRDS,SG,1.0,79 -             6'7“;,211,83 -             6'11,22,3,"#1, Jailbirds, 2047",BYU,"Cincinnati, Ohio",,,6250000,1,Introverted,10.4,79.0,79.0,31.1,20.6,3.0,3.7,1.5,0.1,2.44,0.43,0.912,0.284,0.544,0.477,-3.6,0.3,-3.3,-0.4,1.7,1.3,0.0,106.3,119.7,-13.4,16.0,0.6,-0.8,2.8,7.4,5.1,19.0,2.4,0.4,11.4,30.4,"4,684,315","239,817,399",4.5,4.5,Secondary Creator,Wing Stopper,14,16,13,17,14,10,14,17,18,16,17,19,18,18,16,5,15,15,18,19,12,9,3,5,9,8,15,17,16,15,11,16,31.1,7.2,16.6,0.43,1.5,5.4,0.284,0.477,0.544,4.7,5.2,0.912,0.8,2.2,3.0,3.7,1.51,0.14,2.4,2.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,457",114.3,117.5,-3.2,116.3,117.1,-0.8,-2.4,,,,,,,,,,,,,,,,,,,,,,1.3,4807692.307692308,0.08,0.6776315789473685
lamar claxton jr,246,438881,face,SKYHAWKS,SG,22.0,78 -             6'6“;,218,85 -             7'1,21,2,"#4, Skyhawks, 2048",Florida,"Albuquerque, New Mexico",,,5650000,1+1t,Professional,9.8,81.0,81.0,33.4,25.5,4.1,3.6,1.8,0.3,3.25,0.404,0.834,0.318,0.488,0.458,-6.1,1.8,-4.3,-6.2,2.3,-3.9,-0.1,95.6,118.3,-22.7,15.1,-0.5,-1.6,4.1,8.7,6.3,18.5,2.6,0.8,11.1,37.4,"-1,465,595","-82,509,945",4.0,5.0,Secondary Creator,Chaser,17,10,15,16,16,7,17,8,13,10,16,19,13,13,16,3,13,16,13,14,17,15,3,6,12,11,11,16,15,14,16,9,33.4,9.9,24.5,0.404,2.7,8.4,0.318,0.458,0.488,3.0,3.6,0.834,1.4,2.7,4.1,3.6,1.81,0.33,3.2,1.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,702",110.1,116.5,-6.4,116.1,117.1,-0.9,-5.5,,,,,,,,,,,,,,,,,,,,,,-3.9,-1448717.9487179487,-0.9734513274336283,0.6818181818181819
shaun ackerman,247,445808,face,STARS,SG,18.0,80 -             6'8“;,210,84 -             7'0,21,0,"#22, Stars, 2050",Colorado,"Aurora, Colorado",,,0,0,Introverted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,5.0,Secondary Creator,Wing Stopper,17,9,11,17,14,13,15,10,16,17,9,16,10,11,12,2,13,14,14,16,13,14,5,4,13,10,17,17,15,15,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudson leonard,248,121031,face,STARS,SF,6.0,80 -             6'8“;,193,84 -             7'0,29,7,"#25, Stars, 2043",Villanova,"Philadelphia, Pennsylvania",United States,,0,0,Dedicated,2.1,82.0,78.0,27.9,15.3,3.9,1.7,1.3,0.4,1.83,0.438,0.881,0.359,0.564,0.52,-1.8,-0.2,-2.0,0.4,1.1,1.5,0.0,108.5,121.5,-13.0,14.4,-1.3,0.0,6.3,8.6,7.4,9.0,2.3,1.1,11.9,24.1,0,0,4.5,4.5,Glue Guy,Wing Stopper,18,15,16,17,16,15,13,17,18,15,9,12,9,19,15,8,9,15,17,19,9,19,5,5,19,9,13,16,15,14,16,16,27.9,5.4,12.3,0.438,2.0,5.7,0.359,0.52,0.564,2.4,2.8,0.881,1.7,2.2,3.9,1.7,1.29,0.35,1.8,1.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,290",117.9,114.2,3.8,118.8,121.1,-2.3,6.1,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,,0.6348547717842323
lukáš vintr,249,82269,face,STARS,SF,7.0,80 -             6'8“;,222,83 -             6'11,31,12,"#16, Crusaders, 2038",,Břeclav,Czech Republic,,25000000,1,Dedicated,5.8,65.0,0.0,19.3,9.8,2.1,2.5,1.3,0.3,0.98,0.441,0.683,0.382,0.56,0.549,0.8,0.5,1.2,0.8,1.0,1.8,0.1,112.4,118.8,-6.4,15.7,0.1,1.0,4.0,7.7,5.8,18.7,3.4,1.5,10.1,22.0,"14,096,189","369,173,308",4.5,4.5,Secondary Creator,Wing Stopper,19,15,17,13,18,9,18,9,20,9,17,16,17,8,18,8,9,17,17,17,15,19,18,11,9,9,6,15,11,16,13,11,19.3,3.7,8.3,0.441,1.8,4.7,0.382,0.549,0.56,0.7,1.0,0.683,0.7,1.4,2.1,2.5,1.34,0.34,1.0,1.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,257",113.2,117.8,-4.6,120.0,119.7,0.3,-4.9,,,,,,,,,,,,,,,,,,,,,,1.8,13888888.888888888,0.11199999999999999,0.4454545454545455
marco de luca,250,54133,face,TRITONS,PG,99.0,82 -             6'10“;,217,85 -             7'1,33,14,"#10, Giants, 2036",,Latina,Italy,,40000000,1,Emotional,11.7,82.0,82.0,31.4,16.3,3.8,6.9,1.7,0.3,1.67,0.428,0.901,0.361,0.559,0.52,3.1,0.4,3.5,4.6,2.5,7.1,0.1,120.7,117.1,3.6,18.0,3.2,3.6,4.6,8.2,6.4,30.4,2.7,0.9,10.3,22.8,"5,606,502","300,707,095",4.5,4.5,Shot Creator,Point Of Attack,19,17,19,17,18,17,18,15,8,19,17,16,19,17,18,2,15,19,17,16,17,17,8,9,15,14,10,14,9,13,9,14,31.4,5.7,13.4,0.428,2.5,6.9,0.361,0.52,0.559,2.3,2.6,0.901,1.3,2.5,3.8,6.9,1.71,0.34,1.7,1.7,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,574",117.7,122.0,-4.3,114.1,116.7,-2.6,-1.6,32.9,7.3,17.8,0.411,3.0,9.0,0.333,0.495,0.544,3.7,4.0,0.917,1.0,3.8,4.8,6.0,2.0,0.33,2.2,1.2,21.3,7.1,5633802.816901409,0.26749999999999996,0.7149122807017544
romeo ventura,251,136790,face,WARRIORS,SG,16.0,77 -             6'5“;,223,80 -             6'8,29,10,"#39, Warriors, 2040",,Romano di Lombardia,Italy,,4500000,2,Introverted,2.7,78.0,0.0,14.4,6.3,2.7,1.3,0.7,0.1,0.78,0.41,0.846,0.369,0.534,0.506,-0.4,-0.6,-1.0,0.1,1.0,1.1,0.0,108.3,118.0,-9.7,12.7,-1.6,0.3,6.1,13.7,9.9,12.0,2.4,0.7,11.7,20.2,"4,036,332","94,517,451",4.5,4.5,Glue Guy,Wing Stopper,18,16,17,18,17,11,12,9,10,9,9,11,14,18,16,2,8,16,20,19,17,20,8,4,19,18,12,17,15,14,14,8,14.4,2.3,5.6,0.41,1.1,2.9,0.369,0.506,0.534,0.7,0.8,0.846,0.8,1.9,2.7,1.3,0.71,0.12,0.8,1.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,124",115.4,119.5,-4.1,120.2,114.9,5.3,-9.3,,,,,,,,,,,,,,,,,,,,,,1.1,4090909.0909090904,0.3111111111111111,0.3118811881188119
rahsool kellar,252,448027,face,BARONS,SG,7.0,78 -             6'6“;,210,82 -             6'10,21,2,"#7, Barons, 2048",Louisville,"Nashville, Tennessee",,,5200000,1+1t,Dedicated,12.9,80.0,80.0,31.0,14.0,4.6,2.7,1.8,0.4,1.85,0.411,0.901,0.338,0.536,0.501,-1.5,0.7,-0.8,-1.3,3.0,1.7,0.0,102.7,115.1,-12.5,12.3,-3.9,0.8,3.2,12.1,7.7,12.2,2.8,1.2,12.4,20.7,"3,056,734","157,899,426",3.5,4.5,Secondary Creator,Wing Stopper,16,15,17,15,17,5,9,15,14,9,16,14,17,14,16,3,6,14,16,18,14,16,3,9,10,15,18,6,11,18,11,5,31.0,5.0,12.2,0.411,2.2,6.5,0.338,0.501,0.536,1.8,2.0,0.901,1.0,3.7,4.6,2.7,1.79,0.44,1.9,1.7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,480",115.1,112.9,2.1,114.0,115.3,-1.3,3.4,31.9,4.7,11.7,0.402,1.7,6.6,0.261,0.476,0.494,1.0,1.3,0.778,0.1,2.6,2.7,2.7,2.0,1.29,2.1,2.0,12.1,1.7,3058823.529411765,0.4807692307692307,0.6763285024154589
tyrell hawke,253,420498,face,BULLETS,SG,16.0,79 -             6'7“;,208,82 -             6'10,22,0,"#16, Bullets, 2050",Gardner-Webb,"Albuquerque, New Mexico",,,0,0,Friendly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,4.5,Secondary Creator,Chaser,16,17,15,16,16,14,15,13,17,6,17,17,9,17,17,1,13,16,9,16,17,12,6,5,8,7,16,16,19,17,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
