Player,Tm,Pos,Salary,WS_actual,VORP,PER,BPM,ValueIndex,$/WS_calc,PPG,RPG,APG
damarion redfield,JAILBIRDS,SG/SF,1750000,0.3,0.0,8.1,-1.4,0.17142857142857143,5833333.333333334,2.0,1.2,1.2
moussa konko,RENEGADES,PF/C,6000000,0.7,0.3,14.0,4.9,0.16666666666666666,8571428.571428573,3.7,5.4,0.5
garrick jurkin,FIREBALLS,SF/PF,35000000,3.7,1.9,15.8,1.1,0.16,9459459.45945946,15.9,6.2,2.8
cardez moss,WARRIORS,SF/SG,35000000,3.7,1.4,16.5,0.1,0.1457142857142857,9459459.45945946,19.5,4.2,3.2
jason cheaney jr,SCORPIONS,SG/SF,40000000,3.9,1.9,19.8,0.9,0.145,10256410.256410256,23.0,5.5,4.0
cairo johnson-brooks,DRONES,SF,3850000,0.3,0.2,14.2,-0.9,0.12987012987012986,12833333.333333334,6.2,1.9,0.8
demitrius waltz,STARS,C,25000000,4.4,-1.4,18.6,-4.3,0.12000000000000002,5681818.181818182,18.1,10.4,1.2
kellen hendy,DRONES,PF/C,10000000,1.0,0.2,11.3,-0.6,0.12,10000000.0,6.3,7.5,1.0
raijon elimimian,BARONS,SG,1750000,0.2,0.0,15.5,-1.2,0.1142857142857143,8750000.0,3.0,0.5,0.3
jade hands,STONECUTTERS,PF,1750000,0.1,0.1,19.3,8.0,0.1142857142857143,17500000.0,10.0,20.0,3.0
donte black,DEVILS,C,1750000,0.2,0.0,11.7,-2.3,0.1142857142857143,8750000.0,1.5,1.9,0.1
lukáš vintr,STARS,SF,25000000,1.8,1.0,15.7,1.2,0.11199999999999999,13888888.888888888,9.8,2.1,2.5
johari whitaker,STONECUTTERS,SG,35000000,2.8,1.1,15.4,0.3,0.11142857142857143,12500000.0,12.2,3.5,1.9
landon battier,DRONES,C/PF,15750000,1.8,-0.1,18.2,-2.3,0.10793650793650793,8750000.0,15.9,8.6,2.3
rudi loggins,MUSTANGS,PF,2850000,0.9,-0.6,14.0,-4.1,0.10526315789473685,3166666.6666666665,6.9,2.4,0.5
adonis walters,CALAVERAS,SF,33700000,2.3,1.2,17.9,0.6,0.10385756676557863,14652173.913043479,13.0,3.8,3.9
trajan jessen,DRONES,PF,4000000,0.4,0.0,15.8,-1.4,0.1,10000000.0,4.3,2.8,1.1
john-michael tonella,BLIZZARDS,SF,3250000,0.2,0.1,11.8,-1.0,0.09230769230769233,16250000.0,4.1,1.5,1.8
luke venizelos,COLONELS,SF,13000000,0.9,0.3,14.7,-1.3,0.0923076923076923,14444444.444444444,10.7,3.2,1.9
leandre kokal,JAGUARS,C/PF,5500000,0.5,0.0,10.5,-2.1,0.09090909090909091,11000000.0,1.4,2.3,0.4
kahlil justice,JAILBIRDS,SG,6250000,1.3,-0.8,16.0,-3.3,0.08,4807692.307692308,20.6,3.0,3.7
deshaunt jordan,COLONELS,PG,5000000,0.6,-0.2,13.9,-4.4,0.07999999999999999,8333333.333333334,4.3,1.0,3.6
aquan baxter-bell,COLONELS,SG,6500000,0.5,0.0,14.0,-1.5,0.07692307692307693,13000000.0,1.7,0.8,0.8
orlando richardson-heath,BLIZZARDS,PF,2750000,0.2,0.0,12.9,-3.8,0.07272727272727274,13750000.0,1.8,1.4,0.2
brandon arenas,COLONELS,SG,5500000,1.0,-0.6,17.6,-2.9,0.07272727272727274,5500000.0,23.6,4.2,3.6
quantez franklin,DRAGONS,SG,5950000,0.2,0.2,14.9,-1.7,0.06722689075630252,29750000.0,18.3,2.8,4.0
gabe vaka,WOLVES,SG/SF,12000500,0.9,-0.1,13.1,-2.2,0.0666638890046248,13333888.888888888,14.3,5.3,3.3
gage woodward,DRAGONS,SG,15000000,0.4,0.5,17.3,0.5,0.060000000000000005,37500000.0,11.5,2.4,2.6
anfernee cummings,GIANTS,PG,3400000,0.3,-0.1,7.6,-2.5,0.058823529411764705,11333333.333333334,3.1,1.2,2.1
merlin rooks,JAILBIRDS,PG,1750000,0.1,0.0,14.1,0.3,0.05714285714285715,17500000.0,5.0,0.7,2.3
tana guevara,MUSTANGS,C,1750000,0.1,0.0,7.8,-1.3,0.05714285714285715,17500000.0,0.4,0.5,0.1
eckhard schneiders,PREDATORS,PF/C,1750000,0.1,0.0,8.2,-7.0,0.05714285714285715,17500000.0,0.8,1.2,0.0
martynas rutkauskas,DRONES,SG,3550000,0.5,-0.3,15.9,-2.6,0.05633802816901409,7100000.0,18.0,3.3,3.8
jameer morrow,KINGS,SG/SF,2050000,0.1,0.0,14.3,-0.7,0.04878048780487806,20500000.0,4.7,1.0,1.8
brayden burgess,BLIZZARDS,SG,2150000,0.1,0.0,16.4,0.3,0.04651162790697675,21500000.0,2.9,0.4,0.7
dylan shenton,DEVILS,SG,2650000,0.1,0.0,24.1,-1.1,0.03773584905660378,26500000.0,2.7,0.3,1.7
evan demery,COLONELS,PF,21500000,0.8,0.0,12.3,-2.0,0.037209302325581395,26875000.0,9.0,4.0,0.9
kaan korkmaz,VULTURES,SF,3850000,0.2,-0.1,11.8,-2.7,0.025974025974025976,19250000.0,6.1,1.5,1.8
rolando torres,BULLETS,SF,5250000,0.1,-0.1,10.7,-3.1,0.0,52500000.0,4.1,1.3,0.9
rick callison,GIANTS,SG/PG,1750000,0.0,0.0,3.0,-6.8,0.0,,4.0,1.0,2.0
duran hamdy,SAINTS,PF,1750000,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
deniz karaman,BARONS,SG/SF,1750000,0.0,0.0,9.4,-0.4,0.0,,12.0,5.0,4.0
rocket moor,PILOTS,PG,1750000,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
kostis katiakos,SAINTS,PG,1750000,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
triston dantley,DEVILS,C/PF,4450000,1.8,-1.8,16.6,-5.2,0.0,2472222.222222222,16.5,9.2,1.1
thiago andrade,TRITONS,SG,2250000,0.0,0.0,9.9,-3.8,0.0,,0.8,0.1,0.2
detric akenten,RENEGADES,PF,3750000,0.0,0.0,-8.8,-14.3,0.0,,0.0,0.0,0.0
omari crooks,JAILBIRDS,C,1750000,0.1,-0.1,7.8,-3.1,0.0,17500000.0,2.2,1.3,0.3
uzoma bonsu,WOLVES,C,5800000,1.9,-2.1,12.8,-5.2,-0.03448275862068969,3052631.5789473685,13.0,8.2,1.4
aleksei zarva,BARONS,PF/C,1950000,0.1,-0.2,8.7,-5.1,-0.05128205128205129,19500000.0,2.2,2.8,0.2
fabio tinto,PILOTS,SG,1850000,0.0,-0.1,9.4,-4.0,-0.05405405405405406,,2.4,0.7,1.6
gregor zorko,JAGUARS,SG,1750000,0.0,-0.1,9.2,-3.7,-0.05714285714285715,,4.1,1.8,1.3
sheriff moehring,DRAGONS,PG,1750000,-0.1,0.0,9.0,-5.6,-0.05714285714285715,-17500000.0,6.0,1.3,2.0
kahale north,TRITONS,SG/SF,1750000,-0.1,0.0,2.9,-5.9,-0.05714285714285715,-17500000.0,2.7,1.3,1.7
marcello ebinum,CYCLONES,SG/SF,1750000,-0.1,0.0,11.1,-1.8,-0.05714285714285715,-17500000.0,4.6,2.3,1.5
trevon king,JAGUARS,SG/SF,5200000,0.0,-0.8,12.2,-3.3,-0.15384615384615385,,13.8,3.6,2.2
marcus pendleton,STONECUTTERS,SF,1750000,-0.1,-0.2,8.8,-6.5,-0.17142857142857146,-17500000.0,1.7,0.3,0.8
jaleel porter,STARS,SG,2750000,0.2,-0.7,15.0,-3.7,-0.1818181818181818,13750000.0,11.5,1.8,2.2
kam wolters,COLONELS,C/PF,1750000,0.2,-0.6,8.8,-6.9,-0.22857142857142856,8750000.0,1.8,2.4,0.2
raúl lozano,DRONES,SF,2550000,-0.1,-0.5,13.9,-2.6,-0.23529411764705882,-25500000.0,19.3,4.2,3.1
sulaiman seiwert,STONECUTTERS,SF/PF,1750000,-0.2,-0.3,5.2,-6.2,-0.2857142857142857,-8750000.0,1.3,0.6,0.2
lamar claxton jr,SKYHAWKS,SG,5650000,-3.9,-1.6,15.1,-4.3,-0.9734513274336283,-1448717.9487179487,25.5,4.1,3.6
tyrae lewis,SAINTS,SG,6250000,-5.7,-1.9,16.1,-5.0,-1.216,-1096491.2280701755,24.8,3.0,4.9
marcel richter,GIANTS,C,0,8.7,3.6,22.1,3.1,,0.0,23.9,12.3,3.4
labradford reath,LUMBERJACKS,PF,0,6.2,2.3,21.4,1.9,,0.0,20.8,7.6,1.8
stephon carlton,CYCLONES,C/PF,0,10.7,4.6,21.9,4.6,,0.0,19.6,9.4,4.4
reid frahm,FREE AGENT,PG,0,12.0,4.8,19.1,5.2,,0.0,12.8,3.8,10.2
raheem barkley,FREE AGENT,PF,0,2.4,0.7,13.7,1.6,,0.0,4.3,3.6,1.3
payton oyediran,PILOTS,SF,0,4.5,2.9,15.1,2.8,,0.0,15.3,4.5,3.9
dominic vukcevic,BLIZZARDS,PF,0,1.6,0.7,17.0,1.8,,0.0,5.2,3.3,0.9
kenan aleksic,MUSTANGS,SF/SG,0,2.9,2.6,15.5,2.7,,0.0,15.5,3.8,2.6
xavier lowe,BULLETS,SG,0,3.8,1.7,19.4,2.2,,0.0,16.4,4.1,2.2
jamarcus payne,LIGHTNING,C,0,7.3,1.3,16.3,0.1,,0.0,11.1,11.3,1.0
keyon mccoy,RENEGADES,PG,0,5.7,2.5,19.7,1.6,,0.0,26.2,3.8,4.7
kelvin grady,FREE AGENT,PF,0,4.4,1.3,12.6,0.6,,0.0,6.5,5.8,1.6
domonkos biro,GIANTS,SF,0,4.8,2.8,13.4,2.5,,0.0,11.8,3.2,4.5
drake walter,JAILBIRDS,SF,0,5.4,3.7,15.5,4.6,,0.0,9.5,4.6,4.4
leon hawthorne,LIGHTNING,SF/SG,0,4.3,1.9,16.5,0.9,,0.0,17.9,4.0,4.7
tyrone george,PILOTS,C,0,8.6,3.2,18.9,3.3,,0.0,15.4,10.9,1.7
demetrice davis,WARRIORS,SG,0,0.3,0.1,14.5,-1.2,,0.0,3.0,1.0,0.9
evan lieberman,KNIGHTS,PF,0,6.4,3.2,17.1,4.5,,0.0,11.6,5.7,3.5
jimmie hollimon,VIPERS,SF,0,8.2,4.4,21.4,5.7,,0.0,18.4,6.2,4.1
jack tyson,VULTURES,SG/SF,0,4.0,2.1,16.4,2.7,,0.0,10.7,3.4,3.6
ish hampton,WARRIORS,PG,0,3.8,1.1,15.9,0.8,,0.0,11.6,2.1,6.1
tyree bruner,FREE AGENT,SF,0,0.1,0.2,14.1,-1.3,,0.0,10.6,2.7,2.3
lonzo waterman,FREE AGENT,SF/SG,0,0.8,0.4,18.9,2.7,,0.0,5.8,1.7,1.1
jacob nazarian,GIANTS,PG/SG,0,9.4,4.4,17.0,4.8,,0.0,11.1,5.7,7.6
jeron davis,JAILBIRDS,SF,0,3.1,1.1,13.1,0.2,,0.0,10.0,3.0,2.5
quinn alston,STONECUTTERS,SF/SG,0,3.8,2.3,19.2,1.7,,0.0,20.2,3.2,4.1
giannis kapnopoulos,JAGUARS,SF,0,3.2,1.5,18.3,1.4,,0.0,12.4,4.0,3.3
vitaliy mccarty,KINGS,SF/SG,0,1.6,0.9,16.0,2.8,,0.0,8.6,2.7,2.2
caius thompson,RENEGADES,C,0,10.2,3.9,14.7,3.9,,0.0,9.3,10.7,2.1
jaaron hyde,SAINTS,SG,0,-0.8,-0.4,18.2,-3.2,,-0.0,13.1,2.6,1.5
andre sawyer,TRITONS,SG/SF,0,7.0,1.9,18.3,0.9,,0.0,18.2,3.1,3.8
norville ivany,VIPERS,PF,0,2.3,1.4,13.5,3.7,,0.0,6.8,4.0,1.5
marshall bankhead,FREE AGENT,PG,0,4.0,1.0,17.4,0.5,,0.0,10.2,1.3,4.5
t.j. kyungu,FREE AGENT,SF/SG,0,1.7,0.6,15.2,-0.4,,0.0,10.4,2.9,2.3
yuri maksimov,FREE AGENT,SG,0,0.7,0.3,18.3,3.5,,0.0,8.0,2.6,1.9
adam hines,ROCKETS,SF,0,5.4,2.9,16.2,3.0,,0.0,14.6,5.4,3.4
jaxson booker,STONECUTTERS,PG,0,4.7,1.2,19.5,1.4,,0.0,10.0,1.9,4.4
jonny caruthers,FREE AGENT,PG,0,0.2,0.0,12.1,-2.6,,0.0,5.6,1.4,3.1
coty sima,FREE AGENT,C,0,0.2,0.0,19.5,1.9,,0.0,3.3,2.8,0.5
devon walton,FREE AGENT,C/PF,0,0.5,0.0,15.0,-2.0,,0.0,2.4,1.4,0.1
dallan owusu,LIGHTNING,SF,0,4.5,1.0,16.5,-0.4,,0.0,16.2,3.0,3.9
dj mccants,LUMBERJACKS,SF/SG,0,2.8,0.8,14.5,0.4,,0.0,6.9,2.9,2.5
kaimyn fry,SKYHAWKS,C/PF,0,6.2,1.4,14.6,0.5,,0.0,9.8,8.2,1.1
myles lammers,THUNDER,PF,0,1.0,0.4,13.2,2.6,,0.0,1.6,2.7,0.7
hilton phillips jr,VULTURES,PG,0,6.8,1.2,19.3,0.0,,0.0,14.4,2.2,8.1
marc nkusu,DRAGONS,PF,0,1.7,0.7,11.5,1.2,,0.0,3.8,4.3,0.7
riki azpeitia,FREE AGENT,SF,0,0.5,0.1,13.0,0.4,,0.0,4.5,1.8,1.0
kennon fiedler,FREE AGENT,C,0,3.5,0.8,16.3,0.3,,0.0,9.2,6.6,0.8
martez mastern,FREE AGENT,C,0,1.3,-0.2,13.9,-3.4,,0.0,6.7,6.1,0.8
tommy mock,FREE AGENT,C,0,7.8,3.6,14.4,3.6,,0.0,10.9,9.7,1.2
ikenna hall,THUNDER,SG,0,1.7,0.7,13.5,2.4,,0.0,4.4,2.3,1.2
antoine daniels,BLIZZARDS,SF,0,2.9,1.6,17.0,0.7,,0.0,16.7,3.7,3.8
conner pearson,BLIZZARDS,C/PF,0,5.7,1.8,14.0,1.2,,0.0,6.9,9.4,1.8
duane johnson,FREE AGENT,PF,0,0.0,0.0,24.8,-9.7,,,4.0,0.0,0.0
mario moore,FREE AGENT,SG,0,2.7,0.9,14.4,1.0,,0.0,6.2,2.0,2.1
danny winchester,FREE AGENT,PF,0,0.6,0.3,13.6,0.9,,0.0,6.8,3.9,1.1
mandela marsh-kittrell,FREE AGENT,PG,0,0.3,0.0,12.4,-1.4,,0.0,2.7,0.7,1.7
ruben miramontes,FREE AGENT,SF/SG,0,0.3,0.2,12.6,-0.7,,0.0,8.0,2.3,1.7
tahj rallis,FREE AGENT,SG,0,1.9,0.9,13.4,0.1,,0.0,9.1,2.3,2.3
temple timmerman,FREE AGENT,SG/SF,0,0.3,0.1,17.3,0.2,,0.0,3.0,0.9,0.7
cheddi pellerin,GIANTS,PF/C,0,2.1,1.0,15.0,3.1,,0.0,5.1,4.6,1.0
terrell stewart,PREDATORS,PG,0,5.5,2.3,19.1,5.6,,0.0,5.7,2.5,4.6
arif langston,SKYHAWKS,SG,0,3.8,1.8,19.2,2.4,,0.0,13.8,3.7,1.4
trace mcavoy,BARONS,PF/C,0,0.8,0.4,14.9,0.1,,0.0,7.9,3.3,1.1
davide deangelo,DEVILS,SF,0,0.2,0.0,16.2,0.0,,0.0,4.8,0.9,0.9
corbin nealy,DRAGONS,PF,0,-0.5,-0.8,10.8,-6.7,,-0.0,6.7,3.5,0.6
willie bennett,FREE AGENT,SF,0,0.8,0.5,21.9,5.7,,0.0,9.9,1.7,1.8
scoochie hope,FREE AGENT,PG/SG,0,0.1,0.1,15.3,0.0,,0.0,4.3,1.2,1.3
cade shelton,FREE AGENT,SF/SG,0,-0.1,-0.1,10.9,-4.3,,-0.0,2.8,1.0,0.4
auston turner,FREE AGENT,SF,0,1.0,0.5,14.4,1.1,,0.0,5.4,1.6,1.1
yanis lopes,HUSKIES,C/PF,0,0.0,0.0,0.0,-18.7,,,1.0,0.7,0.0
chibueze gates,LUMBERJACKS,PF,0,2.4,1.3,16.0,4.5,,0.0,6.4,3.8,1.1
tredarius love,LUMBERJACKS,C/PF,0,0.9,0.3,11.8,0.9,,0.0,3.8,4.8,0.8
chancellor rizk,PILOTS,SG/SF,0,-0.1,0.0,9.2,-2.5,,-0.0,6.4,1.6,2.6
demetris kessee,THUNDER,SF/SG,0,4.2,2.2,14.5,2.3,,0.0,14.8,3.2,2.8
stefano severini,VIPERS,C,0,5.0,1.6,10.6,0.6,,0.0,7.3,7.7,1.2
bakari humphrey,WARRIORS,SG/SF,0,3.3,1.3,14.3,0.1,,0.0,13.5,4.2,4.3
dwayne mcrae,WARRIORS,SF,0,0.0,-0.1,14.7,-4.5,,,2.3,0.2,0.3
emeka nyambi,BARONS,C,0,7.5,2.5,15.7,2.4,,0.0,9.6,10.4,2.4
tyrique beaudean,CRUSADERS,PG,0,2.4,0.7,15.0,0.8,,0.0,6.7,1.6,3.5
ofure rabinovich,DRAGONS,SG,0,-0.3,-0.1,14.8,-2.9,,-0.0,12.1,2.7,2.5
lloyd bruton,FREE AGENT,PG,0,1.2,0.2,18.5,-0.2,,0.0,5.6,1.0,2.8
metehan keloglu,FREE AGENT,PF/SF,0,2.5,0.8,15.0,0.6,,0.0,7.2,2.9,1.3
guy vasquez,FREE AGENT,SG/SF,0,1.0,0.0,14.6,-2.0,,0.0,8.4,1.9,2.5
robert alcegaire,HUSKIES,PF,0,0.5,0.2,12.8,1.3,,0.0,8.8,6.4,1.0
knud mandana,JAGUARS,SG,0,,,,,,,,,
orlando fitzpatrick,SKYHAWKS,SF/SG,0,,,,,,,,,
niklas harris,TRITONS,PG,0,7.9,3.1,20.0,2.7,,0.0,20.7,2.2,6.8
max kurbatov,CALAVERAS,SG,0,-0.1,-0.1,10.0,-5.5,,-0.0,1.4,0.3,0.1
trinson tomasco,CALAVERAS,PF,0,3.1,0.7,16.9,-0.3,,0.0,8.6,5.8,1.6
jarvis cannon,CRUSADERS,PF,0,2.4,0.5,15.7,-0.2,,0.0,10.0,5.2,0.8
jerod kirk,DRAGONS,SG/PG,0,,,,,,,,,
cole starkweather,KNIGHTS,SG,0,2.2,0.6,15.8,-1.0,,0.0,18.8,4.7,3.3
juvonte dwight,PILOTS,PG,0,0.1,0.0,17.4,3.7,,0.0,5.5,2.5,3.0
mandela osayande,RENEGADES,PG,0,3.3,0.8,13.2,0.7,,0.0,5.2,1.3,3.0
john ford,SAINTS,C/PF,0,0.5,0.0,15.2,-1.5,,0.0,2.3,1.9,0.6
cole blake,SCORPIONS,PF,0,4.5,1.6,17.7,1.5,,0.0,13.6,4.8,1.1
jarquez gowins,WARRIORS,PF,0,0.2,0.1,10.3,2.2,,0.0,0.6,0.7,0.4
carsen christos,BARONS,SG,0,1.6,1.0,13.4,1.4,,0.0,10.3,3.4,2.2
ephraim gashi,BARONS,PF/SF,0,,,,,,,,,
john riley,BLIZZARDS,PG,0,3.2,0.9,18.0,0.9,,0.0,7.6,2.2,3.3
jasonn payton,CALAVERAS,SF/SG,0,-0.5,-0.2,14.4,-3.6,,-0.0,8.2,2.7,1.2
cole kopelani,CRUSADERS,C/PF,0,5.1,3.1,19.5,2.7,,0.0,22.3,8.9,2.2
jordan goodridge,DEVILS,C/PF,0,1.8,0.3,16.7,-1.2,,0.0,12.1,6.9,1.2
kellen layne,DEVILS,PG/SG,0,0.4,0.2,22.7,7.9,,0.0,3.3,1.0,1.0
deandre leslie,DRONES,C,0,0.9,0.4,16.3,1.8,,0.0,6.8,5.8,2.1
joe beck-taylor,FREE AGENT,SF,0,0.0,0.0,12.0,-0.7,,,2.0,3.0,3.0
zion buckner,FREE AGENT,PF,0,2.5,0.3,14.7,-1.8,,0.0,11.1,5.1,0.9
quentyn callender,FREE AGENT,PF,0,3.8,0.9,15.1,1.1,,0.0,5.6,5.1,0.6
siler lever,FREE AGENT,SG/PG,0,-0.1,-0.1,12.6,-3.0,,-0.0,3.2,1.7,1.2
reid callaway,JAGUARS,SG,0,1.6,0.7,12.7,0.0,,0.0,8.0,2.6,2.9
shaun ackerman,STARS,SG,0,,,,,,,,,
hudson leonard,STARS,SF,0,1.5,0.0,14.4,-2.0,,0.0,15.3,3.9,1.7
tyrell hawke,BULLETS,SG,0,,,,,,,,,
vonzell collier,DEVILS,PF,0,3.2,0.1,15.4,-1.8,,0.0,12.7,6.9,1.2
paris salas,FREE AGENT,C,0,0.0,0.0,14.2,-6.4,,,0.6,0.3,0.0
ousman schaafsma,FREE AGENT,PF,0,0.0,0.0,14.3,-1.8,,,4.3,0.3,0.7
tra'vaughn tauaefa,FREE AGENT,SF/PG,0,0.0,0.0,28.2,-0.9,,,1.0,0.3,0.0
reuben wilhite,FREE AGENT,PF,0,0.4,0.1,13.3,-0.2,,0.0,4.0,3.0,0.7
emery hathaway,JAGUARS,SF,0,2.1,-0.4,11.8,-2.9,,0.0,7.5,3.7,1.6
cassius levert,JAGUARS,SG,0,0.4,0.1,14.1,-0.7,,0.0,5.4,1.0,0.8
bogdan nikolic,JAGUARS,PF/C,0,1.9,0.6,17.7,-0.7,,0.0,16.0,8.8,1.8
sebastian crawley,JAILBIRDS,C/PF,0,1.5,0.6,12.2,0.9,,0.0,7.2,5.1,1.5
jawann spriggins,JAILBIRDS,PF,0,0.4,-0.3,15.2,-3.8,,0.0,9.4,4.4,0.6
al-amir geyen,KNIGHTS,C,0,0.4,0.0,12.0,-2.6,,0.0,1.7,1.5,0.2
pedro ezidore,LIGHTNING,SG,0,,,,,,,,,
erickson wirth,PILOTS,SG/SF,0,-0.1,-0.1,7.3,-3.5,,-0.0,2.2,0.6,0.6
cifu alcalá,PREDATORS,SG/SF,0,,,,,,,,,
garett henderson,VIPERS,SF/SG,0,,,,,,,,,
jamaya patton,WOLVES,PF,0,0.9,-0.1,10.7,-2.4,,0.0,4.0,3.5,0.6
kyran craig,DEVILS,SF,0,,,,,,,,,
darin brisby,DRAGONS,PG,0,1.5,0.4,16.0,0.4,,0.0,7.7,1.1,3.8
orkun ozcan,DRAGONS,PG/SG,0,1.5,0.7,18.7,0.1,,0.0,13.7,2.0,5.2
braiten tagaloa,DRONES,SF/PF,0,,,,,,,,,
mahmoud abdur-rahman,FREE AGENT,SF,0,3.0,1.7,17.2,2.2,,0.0,12.1,2.7,3.0
dillon brooks,FREE AGENT,SG/SF,0,3.2,1.3,14.3,1.8,,0.0,6.1,3.8,2.4
jamaree dupay,FREE AGENT,PF,0,0.3,0.1,23.0,8.8,,0.0,1.5,1.2,0.3
abdoulaye planincic,FREE AGENT,PG,0,0.7,0.1,19.8,1.4,,0.0,3.4,0.3,1.6
kendrick atkins,RENEGADES,SF/SG,0,0.2,0.1,27.4,7.8,,0.0,2.5,0.8,0.4
shazier lund,RENEGADES,SF,0,0.6,0.3,12.4,2.5,,0.0,5.1,0.9,1.2
cullen kasparek,SAINTS,PF/C,0,,,,,,,,,
markus voglsammer,STONECUTTERS,SF,0,3.3,1.8,17.3,2.6,,0.0,10.6,3.7,2.3
zach camara,THUNDER,PG,0,1.9,-0.1,14.3,-2.2,,0.0,5.0,0.9,2.9
prince davis,WARRIORS,PF,0,2.6,1.3,17.5,4.3,,0.0,5.8,2.7,1.3
stefan drescher,WOLVES,C/PF,0,,,,,,,,,
arturo olaetxea,WOLVES,SG/PG,0,0.9,0.3,21.8,1.7,,0.0,11.0,1.3,2.8
devonne goldwire,BLIZZARDS,PG,0,4.3,0.9,15.1,-0.4,,0.0,10.8,2.9,5.8
jaleel usher,BLIZZARDS,SF/SG,0,1.2,0.3,17.3,-1.0,,0.0,13.7,2.6,4.1
jaron frost,CALAVERAS,PF/C,0,,,,,,,,,
rené larousse,CALAVERAS,C,0,,,,,,,,,
shaine jarmon,COLONELS,PF/C,0,,,,,,,,,
quintyn detrick,DRONES,SF,0,0.1,0.0,13.3,-2.2,,0.0,11.1,1.7,3.4
akani adekoya,FREE AGENT,SG/PG,0,0.0,-0.1,10.4,-3.9,,,2.6,0.6,1.0
elijah monk,FREE AGENT,PF,0,2.9,1.1,12.8,2.3,,0.0,3.1,4.6,1.7
jamichael wilson,FREE AGENT,PF,0,2.4,0.2,11.9,-1.4,,0.0,4.1,5.0,1.0
solomon mcilvaine,LUMBERJACKS,PG,0,3.3,0.6,16.4,0.0,,0.0,6.8,0.9,3.8
isaiah voss,LUMBERJACKS,PG,0,,,,,,,,,
tafari stephens,MUSTANGS,C,0,5.2,1.2,14.7,0.7,,0.0,7.1,7.9,1.1
antonio lopez,PILOTS,C,0,3.4,0.7,12.5,-0.4,,0.0,6.9,7.4,0.8
fabian kendricks,SKYHAWKS,SG,0,0.1,0.1,11.8,3.2,,0.0,8.0,4.0,3.0
everage perkowski,SKYHAWKS,PG/SG,0,0.0,-0.2,8.4,-6.6,,,0.8,0.3,0.6
khaled dely,STARS,SG/PG,0,,,,,,,,,
bryson bolden,TRITONS,SF/PF,0,2.8,1.4,12.7,1.1,,0.0,9.4,4.2,1.1
zack lasalle,TRITONS,C,0,0.3,0.1,10.5,-0.6,,0.0,1.1,0.9,0.2
dana mantovani,TRITONS,SF,0,1.1,0.3,15.0,1.5,,0.0,3.2,1.3,0.9
paolo belli,WARRIORS,PG,0,0.4,0.1,15.0,-0.3,,0.0,2.0,0.6,0.7
arik mills,WOLVES,SG,0,1.4,0.8,16.1,0.8,,0.0,10.8,3.3,2.4
jerron cooper jr,CYCLONES,PG,0,,,,,,,,,
zafer aynaoglu,FREE AGENT,PG,0,0.0,-0.1,13.6,-5.1,,,4.9,0.6,1.0
godwin gillette,FREE AGENT,C,0,2.9,-0.1,12.9,-2.4,,0.0,5.0,6.2,0.7
axel grenier,FREE AGENT,SF/SG,0,0.4,0.3,19.6,4.5,,0.0,7.9,2.9,2.2
lance jacobsen,FREE AGENT,SG/PG,0,0.0,0.0,15.4,-15.2,,,1.0,0.0,0.0
jonathan landry,FREE AGENT,SF,0,0.1,0.1,12.7,-1.3,,0.0,7.6,3.4,1.7
kahlil sinclair,FREE AGENT,SF,0,-0.1,0.0,1.7,-14.0,,-0.0,6.0,0.0,0.0
zachary bancroft,GIANTS,SF,0,,,,,,,,,
delazarus russell,JAILBIRDS,C,0,3.8,0.6,16.1,-0.3,,0.0,7.9,5.0,1.2
henrik strietholt,SKYHAWKS,SF/SG,0,0.2,-0.1,16.4,-4.6,,0.0,1.5,0.1,0.4
aboubacar healy,STONECUTTERS,SF/SG,0,,,,,,,,,
leonardo bianchi,THUNDER,PF,0,0.0,0.0,8.8,-8.0,,,0.8,0.8,0.0
kenny cokley,WARRIORS,PG,0,3.1,-0.1,15.9,-2.4,,0.0,11.1,1.5,3.5
isaac lopez,WOLVES,C/PF,0,1.0,0.0,17.9,-1.8,,0.0,4.3,1.7,0.6
yves lovato,CRUSADERS,SF,0,,,,,,,,,
victor mbaya,DRONES,PG,0,0.1,0.0,11.6,-1.4,,0.0,4.0,1.6,1.6
ilker vick,DRONES,PF,0,,,,,,,,,
collins hogg,FIREBALLS,C,0,,,,,,,,,
jordan kingsley,FIREBALLS,SF/SG,0,0.0,0.0,12.3,-1.3,,,6.0,1.0,1.3
demarrio blake,FREE AGENT,PG,0,3.7,0.6,14.9,0.1,,0.0,4.3,1.3,4.1
jerome carouthers,FREE AGENT,SF,0,0.1,0.0,12.1,-0.2,,0.0,6.0,1.0,0.0
viktor morozov,HUSKIES,SF/SG,0,,,,,,,,,
ismael green,KNIGHTS,SF,0,2.1,0.8,12.7,0.6,,0.0,5.8,2.1,1.5
devontavius asher,LIGHTNING,SG,0,1.3,0.6,13.0,-0.1,,0.0,8.5,2.4,2.8
caleb smith,LIGHTNING,PG,0,0.2,0.0,15.3,-2.4,,0.0,1.8,0.3,0.9
wen dunmore,LUMBERJACKS,SF/SG,0,,,,,,,,,
ambrose udoh,RENEGADES,PF,0,0.4,0.1,14.9,2.2,,0.0,3.1,1.5,1.7
langston baker,SKYHAWKS,PF,0,0.3,0.0,13.6,-1.1,,0.0,0.9,0.5,0.2
